ID,Title,Location,Salary,Summery
https://kr.indeed.com/viewjob?jk=9ff286e5c18f8065,[Forest CIC] NAVER Shopping Data Solution 직무별 담당자 (경력),서울,,"비정기적 데이터의 현황을 인사이트 있게 분석 하고 , 간결한 언어로 리포팅 경험이 많으신 분 - R/ Python, SQL 등 분석툴 활용 능력이 가능하신 분 - 데이터 모델링을 위한 수학적 , 통계적 지식이 있으신 분..."
https://kr.indeed.com/viewjob?jk=bbad1f090196be9e,2022년 3월 품질 신입사원 수시,청주 오창읍,,"등)/프로그래밍 언어 (R, Python, Visual Basic 등... 로그램(Minitab, SPSS, SAS 등)/프로그래밍 언어 (R, Python, Visual Basic 등)에 대한 경험 1) 정규 4년제 대학교..."
https://kr.indeed.com/viewjob?jk=733b814969bff5a7,Jr. Back-end Engineer (Python),서울 강남구,,"이런 분을 찾아요 2년 이상의 Python을 활용한 백엔드 개발 업무를 수행한 경험이 있으신 분 Django, Django Rest Framework, Flask 등의 Python web framework를 사용하여..."
https://kr.indeed.com/viewjob?jk=c2dd55e197751439,[KSTEC] 통계/Analytics 신입 및 경력사원,성남 분당구,,"지능화 (의사결정 자동화) 시스템 개발 (SPSS, SAS, R, Python, Java 기반)2. 기업용 데이터과학 & 인공지능 플랫폼 솔루션3... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=785c1ff464f60582,Fresh FC FP&A,서울,,"experience in other data processing and modeling language (R, Python, etc.) ● Experience to initiate and drive analytics..."
https://kr.indeed.com/viewjob?jk=ac8dccea1e13ec07,Senior Product Support Engineer - Korea,경기도,,"personal interface skills needed. Proficiency in C++, Python, C#, and Visual Basic desired. Must be fluent in reading..."
https://kr.indeed.com/viewjob?jk=61b23b6cfda8ab6c,데이터 분석가 (신입/경력),서울 금천구,,빅데이터·AI(인공지능)>빅데이터|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>SQL
https://kr.indeed.com/viewjob?jk=dc793caf2ce3e2bb,1분기 게임 서버 개발자 (신입/경력),서울 서초구,,"프로그래밍 언어로 소프트웨어를 개발한 경험이 있는 분 * C/C++, C#, JavaScript, Python, Go.새로운 프로그래밍 언어를 습득하는데 어려움이 없거나 혹은 흥미를 갖고 있는 분OS/System..."
https://kr.indeed.com/viewjob?jk=8da5c72baf146123,Site Engineer (Seoul),서울,,의력과 열정을 가진 분을 찾고 있습니다. 지원자격 필수조건 Linux/Windows 시스템 능숙 C++/ Python/Golang 등 코드 컴파일 및 디버깅 경험 우대조건 물류관련 프로젝트 경험 CS 및 관련 학과 출신...
https://kr.indeed.com/viewjob?jk=0699e6dbb5a0ec38,Software Engineer,서울,,"skills with co-worker Good Programming Skills in C#, C, Python Embedded FW development Generate GUI (Graphic User..."
